playerId,goalsAgainstAvg,gamesAbove900,goalDifferentialPer60,goalSupportAvg,pointPctg,Behind the Net Saves,Behind the Net Save Pctg,Beyond Red Line Saves,Beyond Red Line Save Pctg,Center Point Saves,Center Point Save Pctg,Crease Saves,Crease Save Pctg,High Slot Saves,High Slot Save Pctg,L Circle Saves,L Circle Save Pctg,L Corner Saves,L Corner Save Pctg,L Net Side Saves,L Net Side Save Pctg,L Point Saves,L Point Save Pctg,Low Slot Saves,Low Slot Save Pctg,Offensive Neutral Zone Saves,Offensive Neutral Zone Save Pctg,Outside L Saves,Outside L Save Pctg,Outside R Saves,Outside R Save Pctg,R Circle Saves,R Circle Save Pctg,R Corner Saves,R Corner Save Pctg,R Net Side Saves,R Net Side Save Pctg,R Point Saves,R Point Save Pctg
8480051,4.62235,0.3333,-2.88896,1.73338,0.125,2,1.0,9,1.0,26,0.962963,0,0.0,28,0.717949,29,0.852941,1,1.0,7,1.0,19,1.0,60,0.779221,8,1.0,12,0.923077,16,1.0,18,0.818182,1,1.0,6,0.857143,20,1.0
8471774,7.80629,0.0,-7.80629,0.0,0.0,0,0.0,0,0.0,5,0.833333,0,0.0,1,1.0,2,1.0,0,0.0,0,0.0,2,1.0,7,0.636364,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0
8478903,7.03517,0.0,-4.0201,3.01507,0.0,0,0.0,0,0.0,3,1.0,0,0.0,4,1.0,1,0.5,0,0.0,0,0.0,2,1.0,9,0.692308,2,1.0,2,1.0,2,1.0,3,0.6,0,0.0,0,0.0,4,1.0
8478933,9.0,0.0,-6.0,3.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2,0.666667,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
8480022,3.13862,0.0,-2.09241,1.04621,0.0,0,0.0,2,1.0,0,0.0,0,0.0,1,1.0,3,1.0,0,0.0,0,0.0,1,1.0,5,0.714286,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0
8480591,3.11418,0.0,-3.11418,0.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
8481597,9.0,0.0,-6.0,3.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,0.333333,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0
8474636,4.57336,0.0,-2.28668,2.28668,0.0,0,0.0,1,1.0,2,1.0,1,1.0,5,0.714286,3,0.75,0,0.0,1,1.0,3,1.0,12,0.923077,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,3,1.0,4,0.8
8477831,3.10612,0.0,0.62122,3.72735,0.0,0,0.0,1,1.0,4,1.0,0,0.0,3,0.5,4,1.0,0,0.0,0,0.0,4,1.0,3,1.0,0,0.0,4,0.8,3,1.0,5,1.0,0,0.0,2,1.0,3,1.0
8479581,7.2048,0.0,-4.00267,3.20213,0.0,1,1.0,0,0.0,1,1.0,3,1.0,3,0.6,3,0.75,0,0.0,1,1.0,1,1.0,5,0.454545,0,0.0,3,1.0,3,1.0,4,1.0,0,0.0,1,1.0,3,1.0
